10752;386.00
10803;386.00
10855;386.00
10907;386.50
10959;386.30
11011;386.20
11063;386.20
11115;386.20
11167;386.20
11218;386.00
11271;386.00
11323;386.00
11375;386.00
11427;386.00
11479;386.10
11531;386.00
11583;386.00
11635;385.80
11686;386.00
11739;386.00
11791;385.80
11843;386.10
11894;386.10
11947;386.00
11999;386.20
12051;386.20
12103;386.00
12154;386.10
12207;386.00
12259;386.00
12311;386.00
12362;386.10
12414;386.10
12467;386.00
12519;386.00
12570;386.10
12622;386.00
12675;385.90
12727;386.00
12779;386.00
12830;386.00
12882;386.00
12935;386.00
12987;386.00
13038;386.00
13090;385.90
13143;385.80
13195;386.00
13246;386.00
13298;385.90
13350;386.00
13403;385.90
13455;386.00
13506;385.90
13558;386.00
13611;385.90
13663;386.00
13714;385.90
13766;385.90
13818;386.00
13871;386.00
13922;385.90
13974;386.00
14026;386.00
14078;386.00
14131;386.00
14182;386.00
14234;385.90
14286;386.10
14339;386.00
14390;386.00
14442;386.10
14494;386.00
14546;385.90
14598;386.00
14650;386.00
14702;386.00
14754;386.10
14806;386.10
14858;386.10
14910;386.10
14962;386.20
15014;386.20
15066;386.30
15118;386.10
15170;386.20
15222;386.20
15273;386.00
15326;386.20
15378;386.10
15430;386.10
15482;386.00
15534;386.40
15586;386.50
15638;386.30
15690;386.40
15741;386.30
15794;386.60
15846;386.40
15898;386.40
15949;386.70
16002;386.70
16054;386.50
16106;386.50
16158;386.90
16209;386.60
16262;386.60
16314;386.50
16366;386.50
16417;386.50
16470;386.70
16522;386.80
16574;386.50
16626;386.70
16677;386.50
16730;386.50
16782;386.60
16834;386.50
16885;386.70
16937;386.60
16990;386.60
17042;386.50
17093;386.40
17145;386.30
17198;386.20
17250;386.20
17302;386.10
17353;385.90
17405;385.80
17458;385.60
17510;385.30
17561;385.40
17613;385.00
17666;385.00
17718;385.00
17770;385.10
17821;384.90
17873;384.40
17926;384.30
17978;384.00
18029;384.10
18081;383.50
18134;383.30
18186;383.10
18237;383.00
18289;382.70
18341;382.30
18394;382.10
18446;381.60
18497;381.00
18549;380.50
18601;380.20
18654;379.60
18705;379.40
18757;379.30
18809;379.10
18862;378.60
18914;378.10
18965;378.00
19017;377.80
19069;377.50
19122;377.20
19173;377.10
19225;376.60
19277;376.00
19330;375.50
19381;375.10
19433;374.30
19485;373.50
19537;373.20
19590;372.60
19641;372.50
19693;372.20
19745;371.90
19798;371.60
19849;371.40
19901;371.10
19953;370.60
20005;370.10
20058;369.60
20109;369.20
20161;369.00
20213;369.20
20265;368.60
20317;368.50
20369;368.30
20421;368.30
20473;368.00
20525;368.20
20577;368.70
20629;368.60
20681;368.60
20733;368.00
20785;368.00
20837;367.60
20889;367.00
20941;366.40
20993;366.00
21045;365.50
21097;365.30
21149;365.00
21200;364.90
21253;364.60
21305;364.40
21357;364.10
21409;364.20
21460;363.50
21513;363.50
21565;363.60
21617;363.20
21668;363.00
21721;363.00
21773;363.00
21825;362.70
21877;362.60
21928;362.40
21981;362.20
22033;362.00
22085;362.00
22136;361.60
22189;361.50
22241;361.40
22293;361.00
22344;361.10
22396;361.00
22449;361.00
22501;360.60
22553;360.50
22604;360.50
22657;360.10
22709;360.00
22761;360.00
22812;360.00
22864;360.00
22917;360.00
22969;360.00
23020;360.00
23072;360.00
23124;360.00
23177;360.00
23229;360.00
23280;360.10
23332;360.20
23385;360.10
23437;360.10
23488;360.00
23540;360.90
23592;361.40
23645;361.50
23696;360.90
23748;360.40
23800;360.40
23853;360.10
23905;360.10
23956;360.20
24008;360.20
24060;360.00
24113;360.20
24164;360.00
24216;360.10
24268;360.00
24321;360.00
24373;360.10
24424;360.00
24476;360.20
24528;360.00
24581;360.00
24632;360.00
24684;360.00
24736;360.20
24788;360.10
24840;360.00
24892;360.10
24944;360.20
24996;360.50
25049;360.20
25100;360.20
25152;360.10
25204;360.00
25256;360.30
25308;360.00
25360;360.00
25412;360.00
25464;360.00
25517;359.80
25568;359.80
25620;359.90
25672;359.80
25724;359.90
25776;359.90
25828;360.00
25880;359.80
25932;359.90
25984;360.00
26036;360.00
26088;360.00
26140;360.00
26192;360.20
26244;360.20
26296;360.30
26348;360.30
26400;360.10
26451;360.20
26504;360.10
26556;360.30
26608;360.50
26659;360.30
26712;360.50
26764;360.50
26816;360.60
26868;360.60
26919;360.70
26972;360.80
27024;361.00
27076;361.00
27127;361.00
27180;361.00
27232;360.80
27284;360.80
27335;361.00
27387;360.90
27440;361.00
27492;361.20
27544;361.10
27595;361.00
27648;361.00
27700;361.00
27752;361.10
27803;361.10
27855;361.20
27908;361.40
27960;361.60
28012;361.50
28063;361.40
28115;361.50
28168;361.90
28220;362.20
28271;362.00
28323;362.10
28376;362.10
28428;362.20
28479;362.00
28531;362.00
28583;362.00
28636;362.00
28688;362.10
28739;362.10
28791;362.20
28844;362.10
28896;362.20
28947;362.20
28999;362.40
29051;362.40
29104;362.50
29156;362.40
29207;362.80
29259;362.70
29312;362.60
29364;362.80
29415;362.80
29467;362.90
29519;363.00
29572;363.00
29623;363.00
29675;363.10
29727;363.00
29779;363.10
29832;363.00
29883;363.00
29935;363.20
29987;363.10
30040;363.00
30091;363.00
30143;363.00
30195;362.90
30247;363.20
30300;363.00
30351;363.00
30403;362.70
30455;362.80
30508;362.90
30559;362.50
30611;362.60
30663;362.60
30715;362.50
30767;362.70
30819;362.50
30871;362.70
30923;362.60
30976;362.60
31027;362.80
31079;362.60
31131;362.50
31183;362.70
31235;362.50
31287;362.30
31339;362.40
31391;362.60
31443;362.30
31495;362.40
31547;362.30
31599;362.30
31651;362.40
31703;362.60
31755;362.40
31807;362.40
31859;362.50
31911;362.60
31963;362.60
32015;362.50
32067;362.70
32119;362.50
32171;362.40
32223;362.40
32275;362.50
32327;362.40
32378;362.20
32431;362.40
32483;362.10
32535;362.40
32587;362.40
32638;362.20
32691;362.20
32743;362.30
32795;362.50
32846;362.20
32899;362.40
32951;362.10
33003;362.10
33055;362.10
33106;362.20
33159;362.20
33211;362.50
33263;362.90
33314;363.00
33367;363.00
33419;363.10
33471;363.00
33523;363.10
33574;363.20
33627;363.00
33679;363.00
33731;363.00
33782;363.00
33835;363.00
33887;363.00
33939;362.50
33990;362.50
34042;362.40
34095;362.40
34147;362.30
34199;362.20
34250;362.20
34302;362.30
34355;362.30
34407;362.60
34458;362.30
34510;362.40
34563;362.30
34615;362.40
34666;362.30
34718;362.10
34770;362.30
34823;362.40
34875;362.10
34926;362.20
34978;362.00
35031;362.30
35083;362.40
35134;362.40
35186;362.60
35238;362.40
35291;362.50
35343;362.40
35394;362.40
35446;362.50
35499;362.60
35551;362.50
35602;362.80
35654;362.80
35706;363.00
35759;363.00
35810;362.80
35862;362.90
35914;362.90
35966;362.80
36019;362.70
36070;362.60
36122;362.50
36174;362.60
36227;362.80
36278;362.90
36330;362.90
36382;363.00
36434;362.90
36487;362.90
36538;362.90
36590;362.90
36642;363.00
36695;363.00
36746;363.00
36798;363.00
36850;363.00
36902;363.10
36954;363.20
37006;363.20
37058;363.00
37110;363.20
37163;363.40
37214;363.40
37266;363.50
37318;363.40
37370;363.50
37422;363.50
37474;363.40
37526;363.60
37578;363.50
37630;363.40
37682;363.80
37734;363.70
37786;363.90
37838;363.90
37890;364.00
37942;364.10
37994;364.10
38046;364.00
38097;364.10
38150;364.10
38202;364.00
38254;364.00
38306;364.10
38358;364.00
38410;364.00
38462;364.20
38514;364.70
38565;365.00
38618;365.50
38670;365.00
38722;364.60
38773;364.10
38825;364.00
38878;363.80
38930;363.80
38982;364.00
39033;364.10
39086;364.00
39138;364.00
39190;363.90
39241;364.10
39293;364.10
39346;364.10
39398;364.10
39450;364.10
39501;364.10
39554;364.20
39606;364.00
39658;364.20
39709;364.00
39761;364.00
39814;364.00
39866;364.00
39917;363.90
39969;363.80
40022;363.80
40074;363.60
40126;363.80
40177;363.50
40229;363.70
40282;363.70
40334;363.40
40385;363.00
40437;362.50
40489;362.50
40542;362.20
40593;362.00
40645;361.80
40697;361.60
40750;361.10
40802;361.00
40853;361.20
40905;361.20
40957;361.00
41010;361.00
41061;361.20
41113;361.20
41165;361.20
41218;361.00
41270;361.10
41321;361.00
41373;361.00
41425;360.70
41478;360.50
41529;360.20
41581;360.00
41633;359.50
41686;359.50
41737;359.90
41789;360.00
41841;359.80
41893;359.70
41946;359.50
41997;359.40
42049;359.40
42101;359.10
42153;358.60
42205;358.30
42257;358.20
42309;357.90
42361;357.70
42414;357.70
42465;357.40
42517;357.60
42569;358.00
42621;358.00
42673;358.00
42725;357.90
42777;357.50
42829;357.50
42881;357.50
42933;357.20
42985;357.10
43037;357.10
43089;357.10
43141;357.20
43193;357.10
43245;357.30
43297;357.60
43348;357.90
43401;358.10
43453;358.00
43505;357.60
43557;357.30
43609;356.60
43661;355.70
43713;354.50
43765;353.50
43816;352.70
43869;352.00
43921;351.60
43973;351.20
44024;350.60
44077;350.20
44129;349.50
44181;348.50
44233;348.30
44284;348.00
44337;347.70
44389;346.90
44441;346.00
44492;345.50
44545;344.50
44597;343.70
44649;343.30
44701;343.00
44752;342.60
44805;342.00
44857;341.70
44909;341.20
44960;340.90
45012;340.40
45065;340.20
45117;339.50
45168;339.20
45220;338.60
45273;338.20
45325;337.60
45377;337.20
45428;336.80
45480;336.20
45533;336.00
45585;335.80
45636;335.40
45688;335.10
45741;334.90
45793;334.40
45845;334.10
45896;333.50
45948;333.00
46001;332.50
46053;331.70
46104;331.20
46156;330.60
46209;330.20
46261;329.80
46312;329.30
46364;328.60
46416;328.40
46469;328.00
46521;327.40
46572;326.80
46624;326.20
46676;325.80
46729;325.10
46780;324.60
46832;324.00
46884;323.40
46937;323.00
46989;322.50
47040;322.00
47092;322.00
47144;321.50
47197;321.10
47248;321.00
47300;321.00
47352;320.70
47405;320.30
47456;320.20
47508;319.80
47560;319.50
47612;319.10
47665;319.10
47716;318.60
47768;318.20
47820;317.70
47873;317.20
47924;316.50
47976;316.00
48028;315.50
48080;315.00
48133;314.60
48184;314.20
48236;314.10
48288;314.00
48340;313.50
48392;313.40
48444;313.20
48496;312.70
48548;312.10
48601;311.50
48652;310.80
48704;310.10
48756;309.80
48808;309.40
48860;309.20
48912;308.70
48964;308.60
49016;308.50
49068;308.50
49120;308.00
49172;307.40
49224;307.00
49276;306.40
49328;306.10
49380;305.90
49432;305.50
49484;305.20
49536;305.20
49588;305.00
49640;304.80
49692;304.60
49744;304.30
49796;304.00
49848;303.80
49900;303.30
49952;303.00
50003;302.90
50056;302.60
50108;302.30
50160;302.40
50212;302.70
50264;302.50
50316;302.60
50368;302.50
50420;301.50
50471;300.80
50524;300.60
50576;301.00
50628;300.40
50679;299.60
50732;299.10
50784;299.00
50836;298.50
50888;298.10
50939;298.10
50992;298.00
51044;297.50
51096;297.00
51147;296.90
51200;296.70
51252;296.80
51304;296.40
51356;295.70
51407;295.00
51460;294.50
51512;294.40
51564;294.30
51615;293.70
51667;293.00
51720;292.50
51772;292.10
51823;291.70
51875;291.30
51928;291.00
51980;290.70
52032;290.30
52083;290.00
52135;290.00
52188;289.80
52240;289.40
52291;289.30
52343;289.00
52396;288.90
52448;288.60
52499;288.10
52551;287.90
52603;287.50
52656;287.10
52708;287.10
52759;287.00
52811;286.70
52864;286.10
52916;286.00
52967;286.10
53019;286.10
53071;286.00
53124;285.60
53176;285.30
53227;284.60
53279;284.00
53331;283.30
53384;283.00
53435;283.00
53487;283.00
53539;283.40
53592;283.90
53643;284.90
53695;285.30
53747;285.80
53799;286.00
53852;285.80
53903;284.90
53955;283.90
54007;283.00
54060;283.00
54111;283.20
54163;283.90
54215;284.00
54267;283.40
54319;282.80
54371;282.20
54423;281.60
54475;281.20
54528;280.70
54579;280.10
54631;279.40
54683;279.10
54735;279.10
54787;279.20
54839;279.40
54891;279.00
54943;279.00
54995;278.70
55047;277.80
55099;276.60
55151;275.90
55203;275.90
55255;276.80
55307;276.80
55359;276.30
55411;275.50
55462;275.00
55515;276.20
55567;277.30
55619;278.30
55671;280.00
55723;280.90
55775;281.90
55827;282.10
55879;282.00
55930;281.90
55983;280.50
56035;278.80
56087;277.60
56139;276.80
56190;276.10
56243;276.30
56295;278.90
56347;281.00
56398;282.50
56451;283.90
56503;284.90
56555;285.10
56607;285.00
56658;284.90
56711;284.40
56763;282.90
56815;281.00
56866;278.90
56919;277.50
56971;276.70
57023;276.00
57074;275.50
57126;274.50
57179;273.20
57231;271.70
57283;271.00
57334;270.30
57387;269.80
57439;269.20
57491;268.10
57542;267.80
57594;267.30
57647;267.60
57699;267.70
57751;267.40
57802;267.40
57854;267.20
57907;267.10
57959;267.10
58010;267.10
58062;267.00
58115;266.60
58167;266.70
58219;266.30
58270;265.80
58322;265.30
58375;264.30
58427;263.30
58478;262.60
58530;262.00
58583;261.10
58635;260.90
58686;260.60
58738;260.00
58790;259.90
58843;259.80
58895;259.40
58946;259.00
58998;259.00
59051;258.40
59103;257.80
59154;256.70
59206;256.10
59258;255.50
59311;254.50
59362;253.70
59414;252.80
59466;251.90
59518;251.60
59570;251.80
59622;251.70
59674;250.30
59726;249.00
59778;248.30
59830;247.70
59882;247.00
59934;246.30
59986;245.20
60038;244.70
60090;244.50
60142;244.20
60194;243.40
60246;242.30
60298;241.80
60350;241.10
60402;240.90
60453;240.40
60506;240.00
60558;240.00
60610;239.60
60661;239.10
60713;239.00
60766;239.10
60818;240.40
60869;242.00
60921;242.40
60974;242.00
61026;241.60
61077;241.10
61129;240.90
61181;240.40
61234;240.10
61285;240.00
61337;239.90
61389;239.60
61442;239.70
61493;239.50
61545;239.10
61597;239.20
61649;239.20
61701;239.20
61753;239.10
61805;239.00
61857;238.60
61908;237.70
61961;237.20
62013;236.90
62065;236.20
62116;235.70
62169;235.30
62221;235.20
62273;234.80
62324;234.40
62376;234.10
62429;234.20
62481;233.90
62532;234.10
62584;234.00
62637;233.90
62689;233.80
62741;233.40
62792;233.10
62844;233.00
62897;233.00
62949;233.00
63000;232.80
63052;232.80
63105;232.70
63157;232.70
63208;232.70
63260;232.90
63312;232.60
63365;232.90
63416;233.00
63468;232.40
63520;232.40
63572;232.50
63624;232.30
63676;232.00
63728;232.10
63780;231.90
63832;232.00
63884;231.90
63936;231.20
63988;231.00
64039;230.40
64092;230.00
64144;229.50
64196;229.10
64247;228.70
64300;228.40
64352;228.00
64404;227.80
64455;227.30
64507;227.10
64560;227.00
64612;227.00
64663;226.90
64715;226.40
64768;226.30
64820;226.20
64871;226.00
64923;225.80
64975;225.80
65028;225.50
65079;224.90
65131;224.20
65183;224.10
65235;224.90
65287;225.90
65339;226.90
65391;227.00
65443;227.20
65495;227.90
65547;228.00
65599;228.00
65651;228.00
65702;228.50
65755;229.00
65807;229.10
65859;229.30
65910;230.00
65963;230.00
66015;230.70
66067;231.00
66118;231.80
66170;232.70
66223;233.00
66275;233.20
66327;233.90
66378;234.20
66430;234.50
66483;234.50
66535;234.50
66586;234.10
66638;234.10
66691;234.00
66743;234.00
66794;234.00
66846;234.30
66898;234.50
66951;234.30
67002;234.60
67054;234.80
67106;235.00
67159;235.00
67210;235.00
67262;235.00
67314;234.80
67366;234.90
67418;235.00
67470;235.00
67522;235.10
67574;235.20
67625;235.80
67678;235.70
67730;236.10
67782;236.00
67833;236.10
67886;236.30
67938;236.60
67990;236.90
68041;237.00
68093;237.60
68146;238.90
68198;240.60
68249;242.30
68301;243.50
68354;244.30
68406;245.10
68457;245.50
68509;246.30
68561;247.10
68614;248.00
68665;248.90
68717;249.90
68769;250.00
68822;250.10
68873;250.00
68925;250.40
68977;250.60
69029;251.00
69081;251.80
69133;252.20
69185;253.00
69237;253.80
69288;253.50
69341;252.70
69393;252.00
69445;252.10
69497;252.00
69549;252.30
69601;252.90
69653;253.00
69705;253.00
69756;253.10
69809;253.00
69861;252.60
69913;252.00
69964;252.00
70017;251.60
70069;251.00
70121;251.20
70172;251.10
70224;251.00
70277;251.10
70329;251.10
70380;251.30
70432;251.10
70484;251.40
70537;251.00
70588;251.00
70640;250.60
70692;250.40
70745;250.40
70796;250.20
70848;250.10
70900;250.10
70952;250.40
71004;250.00
71056;250.00
71108;250.20
71160;250.30
71212;249.60
71264;248.70
71316;248.00
71368;247.50
71419;246.90
71472;246.40
71524;246.00
71576;246.00
71627;246.00
71680;245.80
71732;245.60
71784;245.40
71835;245.50
71887;245.00
71940;245.00
71992;245.00
72043;245.00
72095;245.00
72147;245.20
72200;245.10
72251;245.60
72303;245.80
72355;245.80
72408;245.50
72459;245.60
72511;246.00
72563;246.20
72615;246.00
72667;246.00
72719;246.00
72771;246.00
72823;245.10
72875;243.80
72927;242.80
